Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,p50_latency_us,1329.00,1304.00,1324.00,1323.00,1310.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,133506.00,134849.00,143009.00,134445.00,134826.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,249352.00,253745.00,258112.00,252768.00,244366.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.01,0.01,0.01,0.04,0.04,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,165.31,162.94,156.51,162.81,163.65,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,2.85,2.82,2.68,2.81,2.83,1000000,8
mixed_read_update,UUIDV4,overall_throughput,162.99,174.07,163.16,174.24,135.84,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,1331.00,1329.00,1326.00,1341.00,1324.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,209032.00,200477.00,212969.00,194314.00,243786.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,331356.00,318505.00,331602.00,307639.00,391907.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,12.83,12.84,12.77,12.82,12.84,1000000,8
mixed_read_update,UUIDV4,table_size_mb,902.77,902.78,903.77,902.75,902.77,1000000,8
mixed_read_update,UUIDV4,index_size_mb,902.77,902.78,903.77,902.75,902.77,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,160.17,166.01,159.81,174.38,143.22,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,3.44,3.57,3.43,3.74,3.05,1000000,8
mixed_read_update,UUIDV7,overall_throughput,195.31,189.00,189.52,193.03,217.77,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,1329.00,1308.00,1285.00,1344.00,1319.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,132769.00,135303.00,135984.00,134120.00,122504.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,285204.00,267520.00,259047.00,252338.00,249623.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,UUIDV7,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV7,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV7,read_iops,0.01,0.04,0.03,0.03,0.01,1000000,8
mixed_read_update,UUIDV7,write_iops,155.57,158.89,156.24,157.18,176.39,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,2.67,2.71,2.68,2.70,3.06,1000000,8
mixed_read_update,ULID,overall_throughput,215.24,202.92,216.26,191.89,205.20,1000000,8
mixed_read_update,ULID,p50_latency_us,1312.00,1344.00,1337.00,1350.00,1336.00,1000000,8
mixed_read_update,ULID,p95_latency_us,123345.00,127568.00,123091.00,134498.00,131251.00,1000000,8
mixed_read_update,ULID,p99_latency_us,243554.00,251188.00,247833.00,255998.00,252393.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,12.78,12.79,12.80,12.78,12.79,1000000,8
mixed_read_update,ULID,table_size_mb,921.00,919.00,921.00,919.00,918.00,1000000,8
mixed_read_update,ULID,index_size_mb,921.00,919.00,921.00,919.00,918.00,1000000,8
mixed_read_update,ULID,read_iops,0.01,0.01,0.01,0.03,0.03,1000000,8
mixed_read_update,ULID,write_iops,178.11,171.20,181.59,165.73,171.73,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,3.70,3.53,3.76,3.40,3.54,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,206.82,206.37,156.35,173.92,165.01,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,1307.00,1301.00,1324.00,1294.00,1309.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,129750.00,129205.00,164677.00,151230.00,154777.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,250785.00,243761.00,284008.00,272956.00,269516.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.01,0.01,0.01,0.01,0.01,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,167.00,166.62,136.08,142.37,144.64,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,2.90,2.88,2.30,2.44,2.47,1000000,8
mixed_read_update,UUIDV1,overall_throughput,200.04,201.06,190.51,194.89,181.34,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,1321.00,1344.00,1339.00,1325.00,1349.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,135975.00,133591.00,136526.00,130720.00,149333.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,256505.00,257415.00,242455.00,231252.00,297124.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,12.74,12.78,12.71,12.75,12.67,1000000,8
mixed_read_update,UUIDV1,table_size_mb,663.00,686.00,665.00,657.00,690.00,1000000,8
mixed_read_update,UUIDV1,index_size_mb,663.00,686.00,665.00,657.00,690.00,1000000,8
mixed_read_update,UUIDV1,read_iops,0.01,0.01,0.04,0.03,0.01,1000000,8
mixed_read_update,UUIDV1,write_iops,154.97,165.48,156.03,153.77,149.20,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,2.74,3.00,2.75,2.67,2.67,1000000,8
