Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,25.65,25.64,0.02,25.62,25.66,0.07,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,4.64,4.64,0.01,4.63,4.64,0.11,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_iops,16.27,16.25,0.24,16.01,16.61,1.48,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,4.03,4.04,0.04,3.99,4.09,1.02,1000000,8
mixed_insert_heavy,ULID,overall_throughput,4974.18,4946.43,47.48,4880.23,4990.48,0.96,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,425.00,424.40,1.82,422.00,426.00,0.43,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,926.00,927.80,9.83,919.00,942.00,1.06,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,63942.00,64048.20,380.55,63779.00,64714.00,0.59,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,table_size_mb,25.67,25.66,0.03,25.61,25.68,0.11,1000000,8
mixed_insert_heavy,ULID,index_size_mb,4.64,4.64,0.00,4.63,4.64,0.10,1000000,8
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_iops,16.23,16.23,0.18,16.02,16.44,1.11,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,4.01,4.02,0.06,3.94,4.08,1.44,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,4968.87,4982.29,35.14,4955.59,5043.06,0.71,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,425.00,424.20,2.59,420.00,427.00,0.61,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,924.00,925.60,4.93,921.00,933.00,0.53,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,64156.00,64321.80,298.51,64063.00,64728.00,0.46,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,25.64,25.66,0.03,25.63,25.71,0.13,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,4.57,4.57,0.01,4.57,4.58,0.14,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,16.29,16.24,0.09,16.10,16.33,0.56,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,4.05,4.05,0.04,4.01,4.12,0.95,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,4948.68,4955.01,40.26,4913.77,5021.68,0.81,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,425.00,427.60,8.11,418.00,437.00,1.90,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,933.00,939.00,15.67,925.00,964.00,1.67,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,63802.00,64043.20,633.17,63466.00,64724.00,0.99,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,25.63,25.63,0.02,25.61,25.66,0.08,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,5.59,5.59,0.01,5.58,5.59,0.13,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,16.11,16.20,0.21,15.98,16.43,1.30,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,4.02,4.01,0.06,3.94,4.10,1.50,1000000,8
mixed_insert_heavy,OBJECTID,overall_throughput,7012.24,7006.49,180.86,6770.34,7215.40,2.58,1000000,8
mixed_insert_heavy,OBJECTID,p50_latency_us,399.00,400.20,12.30,388.00,418.00,3.07,1000000,8
mixed_insert_heavy,OBJECTID,p95_latency_us,842.00,833.20,25.51,793.00,854.00,3.06,1000000,8
mixed_insert_heavy,OBJECTID,p99_latency_us,56821.00,56799.40,240.65,56432.00,57044.00,0.42,1000000,8
mixed_insert_heavy,OBJECTID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,table_size_mb,25.39,25.39,0.02,25.36,25.41,0.08,1000000,8
mixed_insert_heavy,OBJECTID,index_size_mb,2.33,2.33,0.01,2.32,2.34,0.25,1000000,8
mixed_insert_heavy,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_iops,19.99,20.12,0.25,19.88,20.40,1.24,1000000,8
mixed_insert_heavy,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_throughput_mb,5.45,5.48,0.15,5.33,5.67,2.68,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,6393.83,6403.36,165.40,6202.91,6582.22,2.58,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,441.00,442.60,11.39,432.00,458.00,2.57,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,866.00,849.20,32.67,814.00,882.00,3.85,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,58732.00,58888.20,506.05,58231.00,59426.00,0.86,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,1.60,1.63,0.32,1.22,2.12,19.78,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,79.31,79.39,0.31,79.11,79.93,0.40,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,0.00,6.08,6.08,0.04,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,18.06,19.54,2.22,17.84,22.15,11.35,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,4.64,4.59,0.13,4.45,4.74,2.73,1000000,8
mixed_read_update,UUIDV4,overall_throughput,4664.21,4675.88,70.09,4580.09,4757.58,1.50,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,483.00,481.20,9.81,467.00,493.00,2.04,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,978.00,979.00,13.08,960.00,994.00,1.34,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,65512.00,65471.60,228.50,65102.00,65722.00,0.35,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,38.81,38.82,0.13,38.63,38.97,0.33,1000000,8
mixed_read_update,UUIDV4,table_size_mb,142.68,142.70,0.34,142.29,143.16,0.24,1000000,8
mixed_read_update,UUIDV4,index_size_mb,13.58,13.59,0.42,13.15,14.12,3.06,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,23.04,24.29,3.96,21.05,30.44,16.30,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,5.11,5.11,0.21,4.92,5.45,4.15,1000000,8
mixed_read_update,UUIDV7,overall_throughput,4663.67,4665.68,38.40,4613.26,4712.18,0.82,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,483.00,484.20,8.67,476.00,498.00,1.79,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,978.00,983.20,11.01,972.00,1000.00,1.12,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,65576.00,65370.60,431.45,64890.00,65764.00,0.66,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,38.45,38.35,0.16,38.12,38.49,0.43,1000000,8
mixed_read_update,UUIDV7,table_size_mb,137.50,137.22,0.72,136.40,137.89,0.53,1000000,8
mixed_read_update,UUIDV7,index_size_mb,9.80,9.81,0.00,9.80,9.81,0.03,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,20.77,21.52,2.12,20.15,25.27,9.86,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,4.82,4.84,0.13,4.68,4.98,2.66,1000000,8
mixed_read_update,ULID,overall_throughput,4694.88,4705.53,41.70,4656.25,4762.24,0.89,1000000,8
mixed_read_update,ULID,p50_latency_us,478.00,479.60,9.32,468.00,494.00,1.94,1000000,8
mixed_read_update,ULID,p95_latency_us,975.00,975.40,12.46,962.00,995.00,1.28,1000000,8
mixed_read_update,ULID,p99_latency_us,65249.00,65285.60,256.28,64971.00,65637.00,0.39,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,fragmentation,38.36,38.31,0.39,37.81,38.80,1.01,1000000,8
mixed_read_update,ULID,table_size_mb,138.94,139.46,0.86,138.75,140.75,0.62,1000000,8
mixed_read_update,ULID,index_size_mb,9.82,9.82,0.01,9.82,9.83,0.06,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,20.93,21.97,1.93,20.48,24.88,8.79,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,4.91,4.91,0.17,4.67,5.12,3.38,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,4659.88,4650.05,26.17,4621.35,4683.45,0.56,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,487.00,484.40,7.64,472.00,492.00,1.58,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,991.00,986.80,9.20,972.00,995.00,0.93,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,65418.00,65306.40,343.55,64792.00,65666.00,0.53,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,37.49,37.61,0.32,37.27,37.99,0.85,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,133.70,133.85,1.12,132.71,135.70,0.84,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,9.51,9.51,0.01,9.50,9.52,0.05,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,22.11,22.69,1.58,21.22,24.46,6.96,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,4.61,4.66,0.17,4.54,4.96,3.69,1000000,8
mixed_read_update,UUIDV1,overall_throughput,4673.53,4676.67,49.23,4602.63,4737.34,1.05,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,482.00,479.80,9.34,469.00,492.00,1.95,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,984.00,984.20,12.89,969.00,1004.00,1.31,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,65511.00,65521.00,147.06,65338.00,65693.00,0.22,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,37.31,37.23,0.40,36.56,37.63,1.08,1000000,8
mixed_read_update,UUIDV1,table_size_mb,129.87,129.75,0.74,128.84,130.61,0.57,1000000,8
mixed_read_update,UUIDV1,index_size_mb,11.80,11.80,0.01,11.79,11.81,0.05,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,20.40,20.37,0.95,19.46,21.72,4.66,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,4.47,4.48,0.04,4.45,4.55,0.88,1000000,8
mixed_read_update,OBJECTID,overall_throughput,5984.10,6027.68,89.56,5939.23,6162.52,1.49,1000000,8
mixed_read_update,OBJECTID,p50_latency_us,478.00,473.40,9.07,459.00,481.00,1.92,1000000,8
mixed_read_update,OBJECTID,p95_latency_us,926.00,917.80,13.68,902.00,931.00,1.49,1000000,8
mixed_read_update,OBJECTID,p99_latency_us,57973.00,57995.20,205.34,57823.00,58330.00,0.35,1000000,8
mixed_read_update,OBJECTID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,OBJECTID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,OBJECTID,fragmentation,1.64,1.63,0.11,1.48,1.77,6.71,1000000,8
mixed_read_update,OBJECTID,table_size_mb,82.23,82.22,0.18,82.00,82.48,0.22,1000000,8
mixed_read_update,OBJECTID,index_size_mb,5.00,5.00,0.01,5.00,5.01,0.12,1000000,8
mixed_read_update,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_iops,19.24,19.69,1.83,17.88,21.84,9.29,1000000,8
mixed_read_update,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_throughput_mb,4.45,4.45,0.06,4.39,4.51,1.28,1000000,8
