Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,38827.41,39274.05,39716.27,38952.87,38980.30,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,9236.00,9051.00,8730.00,8991.00,9080.00,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,68720.00,68777.00,69558.00,69360.00,69105.00,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,74120.00,75052.00,75332.00,74831.00,75218.00,1000000,8
insert_performance,SEQUENTIAL,page_splits,163.00,162.00,162.00,161.00,162.00,1000000,8
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,105.67,105.68,105.68,105.68,105.68,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,12.48,12.49,12.48,12.48,12.48,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,write_iops,15.43,15.01,14.82,14.35,14.44,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,3.17,3.21,3.24,3.18,3.19,1000000,8
insert_performance,UUIDV4,throughput,32837.79,33013.84,32006.50,32639.77,32417.21,1000000,8
insert_performance,UUIDV4,p50_latency_us,9738.00,9620.00,10278.00,9917.00,10106.00,1000000,8
insert_performance,UUIDV4,p95_latency_us,72933.00,73223.00,72831.00,72662.00,72795.00,1000000,8
insert_performance,UUIDV4,p99_latency_us,79841.00,79911.00,79447.00,80124.00,79653.00,1000000,8
insert_performance,UUIDV4,page_splits,1998.00,1991.00,1987.00,1942.00,2043.00,1000000,8
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV4,table_size_mb,106.88,106.88,106.88,106.89,106.89,1000000,8
insert_performance,UUIDV4,index_size_mb,26.88,26.90,26.83,26.11,27.19,1000000,8
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
