Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,2810.43,2685.75,233.70,2291.07,2858.78,8.70,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,253708.00,267868.00,26939.42,250416.00,313955.00,10.06,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,517174.00,546125.80,54531.18,510745.00,640410.00,9.99,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,584236.00,617093.60,65063.09,571362.00,726900.00,10.54,1000000,8
insert_performance,SEQUENTIAL,page_splits,83215.00,83222.80,56.51,83159.00,83309.00,0.07,1000000,8
insert_performance,SEQUENTIAL,fragmentation,12.63,12.63,0.03,12.60,12.67,0.21,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,1486.00,1485.60,1.15,1483.98,1487.00,0.08,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,1486.00,1485.60,1.15,1483.98,1487.00,0.08,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.01,0.03,0.05,0.01,0.13,166.21,1000000,8
insert_performance,SEQUENTIAL,write_iops,188.28,180.44,14.48,155.76,189.80,8.02,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,166.21,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,13.90,13.29,1.14,11.38,14.11,8.54,1000000,8
insert_performance,UUIDV4,throughput,2244.95,2241.38,47.24,2173.89,2306.01,2.11,1000000,8
insert_performance,UUIDV4,p50_latency_us,311776.00,310940.20,5953.73,302128.00,318800.00,1.91,1000000,8
insert_performance,UUIDV4,p95_latency_us,637815.00,640399.20,22250.26,609984.00,668421.00,3.47,1000000,8
insert_performance,UUIDV4,p99_latency_us,810033.00,810617.80,23719.90,780674.00,843790.00,2.93,1000000,8
insert_performance,UUIDV4,page_splits,101127.00,101110.60,65.39,101005.00,101169.00,0.06,1000000,8
insert_performance,UUIDV4,fragmentation,12.77,12.77,0.01,12.76,12.78,0.06,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV4,table_size_mb,1804.70,1804.65,1.23,1802.66,1805.69,0.07,1000000,8
insert_performance,UUIDV4,index_size_mb,1804.70,1804.65,1.23,1802.66,1805.69,0.07,1000000,8
insert_performance,UUIDV4,read_iops,0.01,0.01,0.00,0.01,0.01,2.11,1000000,8
insert_performance,UUIDV4,write_iops,177.54,177.48,3.20,173.10,181.50,1.80,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.11,1000000,8
insert_performance,UUIDV4,write_throughput_mb,13.90,13.87,0.28,13.47,14.26,2.04,1000000,8
insert_performance,UUIDV7,throughput,2591.08,2565.96,85.96,2425.01,2650.61,3.35,1000000,8
insert_performance,UUIDV7,p50_latency_us,270004.00,272042.40,10023.85,262467.00,289025.00,3.68,1000000,8
insert_performance,UUIDV7,p95_latency_us,535868.00,541737.20,19887.85,522745.00,574663.00,3.67,1000000,8
insert_performance,UUIDV7,p99_latency_us,609824.00,611614.80,19602.53,590713.00,634097.00,3.21,1000000,8
insert_performance,UUIDV7,page_splits,91438.00,91456.60,77.76,91383.00,91568.00,0.09,1000000,8
insert_performance,UUIDV7,fragmentation,12.74,12.74,0.02,12.71,12.77,0.19,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV7,table_size_mb,1632.00,1632.60,1.52,1631.00,1635.00,0.09,1000000,8
insert_performance,UUIDV7,index_size_mb,1632.00,1632.60,1.52,1631.00,1635.00,0.09,1000000,8
insert_performance,UUIDV7,read_iops,0.11,0.07,0.06,0.01,0.12,82.02,1000000,8
insert_performance,UUIDV7,write_iops,182.91,182.68,5.48,173.83,188.20,3.00,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,82.02,1000000,8
insert_performance,UUIDV7,write_throughput_mb,14.29,14.21,0.46,13.46,14.69,3.27,1000000,8
insert_performance,ULID,throughput,2629.23,2579.11,130.09,2353.64,2668.18,5.04,1000000,8
insert_performance,ULID,p50_latency_us,268153.00,274494.40,15021.33,262965.00,300437.00,5.47,1000000,8
insert_performance,ULID,p95_latency_us,522668.00,536060.60,33350.12,518319.00,595508.00,6.22,1000000,8
insert_performance,ULID,p99_latency_us,588087.00,605160.60,36459.25,580185.00,668135.00,6.02,1000000,8
insert_performance,ULID,page_splits,101356.00,101373.60,75.11,101293.00,101456.00,0.07,1000000,8
insert_performance,ULID,fragmentation,12.80,12.79,0.01,12.78,12.80,0.07,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,ULID,table_size_mb,1810.00,1810.40,1.52,1809.00,1812.00,0.08,1000000,8
insert_performance,ULID,index_size_mb,1810.00,1810.40,1.52,1809.00,1812.00,0.08,1000000,8
insert_performance,ULID,read_iops,0.01,0.03,0.05,0.01,0.11,162.48,1000000,8
insert_performance,ULID,write_iops,189.78,186.46,9.20,170.44,193.41,4.94,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,162.48,1000000,8
insert_performance,ULID,write_throughput_mb,15.90,15.60,0.78,14.25,16.14,4.98,1000000,8
insert_performance,ULID_MONOTONIC,throughput,2829.58,2720.92,234.90,2313.58,2882.24,8.63,1000000,8
