Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,p50_latency_us,1052.00,1006.00,1035.00,1054.00,1031.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,169885.00,183284.00,172548.00,191685.00,184722.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,201065.00,214376.00,204635.00,225419.00,218269.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,0.90,0.90,0.90,0.90,0.90,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,623.51,623.22,623.16,623.63,623.21,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,10.73,10.73,10.73,10.73,10.73,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,286.54,270.04,274.98,257.08,266.47,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,2.81,2.55,2.70,2.51,2.51,1000000,8
mixed_read_update,UUIDV4,overall_throughput,266.37,260.20,237.32,240.07,265.54,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,1050.00,1029.00,1044.00,1078.00,1060.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,171082.00,177607.00,196840.00,192154.00,170492.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,200670.00,209286.00,233315.00,226093.00,201733.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,0.90,0.90,0.90,0.90,0.90,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,49.82,49.86,49.84,50.00,49.78,1000000,8
mixed_read_update,UUIDV4,table_size_mb,623.41,623.34,623.35,623.52,623.57,1000000,8
mixed_read_update,UUIDV4,index_size_mb,19.41,19.75,19.84,19.74,19.81,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,278.60,273.06,248.73,251.93,277.83,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,2.73,2.68,2.44,2.47,2.73,1000000,8
mixed_read_update,UUIDV7,overall_throughput,238.20,257.76,263.07,239.28,245.55,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,1050.00,1034.00,1026.00,1062.00,1014.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,190096.00,182263.00,178041.00,192717.00,184115.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,222061.00,211941.00,209764.00,227721.00,215411.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,0.90,0.90,0.90,0.90,0.90,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,table_size_mb,623.37,623.59,623.36,623.35,623.26,1000000,8
mixed_read_update,UUIDV7,index_size_mb,15.05,15.05,15.05,15.05,15.05,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,250.03,271.83,275.38,253.23,257.35,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,2.44,2.64,2.68,2.43,2.50,1000000,8
mixed_read_update,ULID,overall_throughput,258.04,254.70,248.37,252.53,248.89,1000000,8
mixed_read_update,ULID,p50_latency_us,1076.00,1058.00,1039.00,1062.00,1085.00,1000000,8
mixed_read_update,ULID,p95_latency_us,179273.00,180439.00,185085.00,177466.00,178136.00,1000000,8
mixed_read_update,ULID,p99_latency_us,209057.00,214590.00,217576.00,207737.00,209724.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,0.89,0.89,0.89,0.89,0.89,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,5.01,4.57,4.38,5.27,4.64,1000000,8
mixed_read_update,ULID,table_size_mb,623.18,623.29,623.34,623.44,623.16,1000000,8
mixed_read_update,ULID,index_size_mb,20.41,20.31,20.27,20.46,20.33,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,275.13,271.96,264.83,268.77,264.91,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,2.69,2.66,2.59,2.64,2.59,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,231.49,232.09,244.76,225.40,247.90,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,1059.00,1041.00,1070.00,1035.00,1058.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,194796.00,198940.00,178687.00,205656.00,181652.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,230468.00,237626.00,209576.00,241819.00,215737.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,0.89,0.89,0.89,0.89,0.89,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,3.79,3.98,3.49,3.60,4.09,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,623.24,623.20,623.38,623.20,623.15,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,20.15,20.19,20.09,20.11,20.21,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,247.14,246.32,260.43,241.30,263.30,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,2.42,2.44,2.55,2.37,2.59,1000000,8
mixed_read_update,UUIDV1,overall_throughput,269.48,253.40,245.37,232.50,237.48,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,1038.00,1074.00,1056.00,1030.00,1030.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,172687.00,177918.00,180715.00,200000.00,192159.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,203849.00,208940.00,212595.00,235710.00,226628.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,0.89,0.89,0.89,0.90,0.88,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.08,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,table_size_mb,623.35,623.36,623.35,623.41,623.39,1000000,8
mixed_read_update,UUIDV1,index_size_mb,15.05,15.05,18.89,15.05,15.05,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,292.62,274.89,266.54,244.77,248.87,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,2.68,2.56,2.44,2.38,2.47,1000000,8
