Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,SEQUENTIAL,write_throughput_mb,0.11,0.14,0.15,0.00,0.39,110.35,50000000,1
read_performance,SEQUENTIAL,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
read_performance,UUIDV4,read_throughput,21.38,22.41,2.31,19.93,25.50,10.33,50000000,1
read_performance,UUIDV4,p50_latency_us,45402.00,43362.20,5128.87,37269.00,49076.00,11.83,50000000,1
read_performance,UUIDV4,p95_latency_us,91534.00,88938.20,6882.86,78500.00,96119.00,7.74,50000000,1
read_performance,UUIDV4,p99_latency_us,112168.00,112361.20,8579.29,100611.00,124810.00,7.64,50000000,1
read_performance,UUIDV4,t_insert_s,1180.49,1186.57,16.53,1170.40,1207.48,1.39,50000000,1
read_performance,UUIDV4,t_fetch_s,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV4,insert_failed,900.00,1080.00,294.96,800.00,1400.00,27.31,50000000,1
read_performance,UUIDV4,attempted,99998.00,99997.20,3.11,99993.00,100000.00,0.00,50000000,1
read_performance,UUIDV4,succeeded,99998.00,99997.20,3.11,99993.00,100000.00,0.00,50000000,1
read_performance,UUIDV4,failed,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV4,not_found,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV4,cache_hit_ratio,0.22,0.22,0.01,0.20,0.23,4.93,50000000,1
read_performance,UUIDV4,index_hit_ratio,0.22,0.22,0.01,0.20,0.23,4.93,50000000,1
read_performance,UUIDV4,sstable_count,32.00,38.00,14.58,30.00,64.00,38.36,50000000,1
read_performance,UUIDV4,bloom_filter_fp,57.00,71.00,41.91,36.00,137.00,59.03,50000000,1
read_performance,UUIDV4,fragmentation,0.09,0.96,2.01,0.00,4.55,208.39,50000000,1
read_performance,UUIDV4,table_size_mb,14236.45,14237.25,13.75,14223.76,14259.61,0.10,50000000,1
read_performance,UUIDV4,read_iops,161.53,160.94,4.33,155.98,166.64,2.69,50000000,1
read_performance,UUIDV4,write_iops,2.88,3.36,2.94,0.75,8.28,87.49,50000000,1
read_performance,UUIDV4,read_throughput_mb,1.60,1.63,0.06,1.57,1.70,3.88,50000000,1
read_performance,UUIDV4,write_throughput_mb,0.04,0.04,0.02,0.01,0.07,49.66,50000000,1
read_performance,UUIDV4,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
read_performance,UUIDV7,read_throughput,74.34,73.61,6.24,63.84,80.97,8.47,50000000,1
read_performance,UUIDV7,p50_latency_us,12761.00,12866.20,818.26,11891.00,14154.00,6.36,50000000,1
read_performance,UUIDV7,p95_latency_us,23528.00,25195.80,3643.85,21560.00,30850.00,14.46,50000000,1
read_performance,UUIDV7,p99_latency_us,34168.00,34193.20,3936.57,29163.00,39783.00,11.51,50000000,1
read_performance,UUIDV7,t_insert_s,1182.04,1167.62,32.91,1124.41,1201.40,2.82,50000000,1
read_performance,UUIDV7,t_fetch_s,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV7,insert_failed,700.00,840.00,433.59,500.00,1600.00,51.62,50000000,1
read_performance,UUIDV7,attempted,99998.00,99998.00,0.71,99997.00,99999.00,0.00,50000000,1
read_performance,UUIDV7,succeeded,99998.00,99998.00,0.71,99997.00,99999.00,0.00,50000000,1
read_performance,UUIDV7,failed,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV7,not_found,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV7,cache_hit_ratio,0.07,0.07,0.01,0.06,0.08,10.56,50000000,1
read_performance,UUIDV7,index_hit_ratio,0.07,0.07,0.01,0.06,0.08,10.56,50000000,1
read_performance,UUIDV7,sstable_count,35.00,41.60,12.54,30.00,58.00,30.15,50000000,1
read_performance,UUIDV7,bloom_filter_fp,0.00,2.20,4.38,0.00,10.00,199.17,50000000,1
read_performance,UUIDV7,fragmentation,0.09,0.52,1.01,0.00,2.33,195.37,50000000,1
read_performance,UUIDV7,table_size_mb,13479.47,13482.04,11.10,13467.46,13494.95,0.08,50000000,1
read_performance,UUIDV7,read_iops,144.01,143.30,6.69,132.08,148.89,4.67,50000000,1
read_performance,UUIDV7,write_iops,1.15,2.00,1.67,0.32,4.43,83.62,50000000,1
read_performance,UUIDV7,read_throughput_mb,1.52,1.54,0.17,1.34,1.78,11.08,50000000,1
read_performance,UUIDV7,write_throughput_mb,0.06,0.15,0.19,0.01,0.43,120.52,50000000,1
read_performance,UUIDV7,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
read_performance,ULID,read_throughput,71.30,74.53,5.74,69.70,81.82,7.70,50000000,1
read_performance,ULID,p50_latency_us,13567.00,13071.80,943.91,11972.00,13973.00,7.22,50000000,1
read_performance,ULID,p95_latency_us,23851.00,23321.60,1703.10,21239.00,25385.00,7.30,50000000,1
read_performance,ULID,p99_latency_us,31004.00,31799.40,1814.69,29633.00,33939.00,5.71,50000000,1
read_performance,ULID,t_insert_s,1186.43,1187.96,6.93,1180.96,1198.96,0.58,50000000,1
read_performance,ULID,t_fetch_s,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,ULID,insert_failed,500.00,560.00,240.83,300.00,900.00,43.01,50000000,1
read_performance,ULID,attempted,99999.00,99998.40,1.34,99997.00,100000.00,0.00,50000000,1
read_performance,ULID,succeeded,99999.00,99998.40,1.34,99997.00,100000.00,0.00,50000000,1
read_performance,ULID,failed,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,ULID,not_found,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,ULID,cache_hit_ratio,0.07,0.06,0.01,0.06,0.07,11.85,50000000,1
read_performance,ULID,index_hit_ratio,0.07,0.06,0.01,0.06,0.07,11.85,50000000,1
read_performance,ULID,sstable_count,34.00,34.40,7.67,26.00,44.00,22.29,50000000,1
read_performance,ULID,bloom_filter_fp,3.00,3.20,0.84,2.00,4.00,26.15,50000000,1
read_performance,ULID,fragmentation,0.00,0.21,0.46,0.00,1.04,223.61,50000000,1
read_performance,ULID,table_size_mb,13503.76,13501.04,6.75,13490.08,13507.29,0.05,50000000,1
read_performance,ULID,read_iops,141.92,142.39,4.60,135.97,147.92,3.23,50000000,1
read_performance,ULID,write_iops,1.31,1.76,1.51,0.39,3.61,85.51,50000000,1
read_performance,ULID,read_throughput_mb,1.47,1.61,0.33,1.40,2.19,20.53,50000000,1
read_performance,ULID,write_throughput_mb,0.03,0.20,0.40,0.01,0.91,196.86,50000000,1
read_performance,ULID,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
read_performance,ULID_MONOTONIC,read_throughput,79.41,78.35,4.04,73.12,83.77,5.15,50000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,12150.00,12128.00,401.50,11626.00,12711.00,3.31,50000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,22783.00,22999.60,2197.08,20232.00,25424.00,9.55,50000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,32894.00,32525.20,4569.79,26683.00,38115.00,14.05,50000000,1
read_performance,ULID_MONOTONIC,t_insert_s,1197.97,1196.26,32.25,1147.24,1227.59,2.70,50000000,1
read_performance,ULID_MONOTONIC,t_fetch_s,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,ULID_MONOTONIC,insert_failed,1600.00,1500.00,424.26,1000.00,2100.00,28.28,50000000,1
read_performance,ULID_MONOTONIC,attempted,99998.00,99997.80,0.84,99997.00,99999.00,0.00,50000000,1
read_performance,ULID_MONOTONIC,succeeded,99997.00,99995.80,3.35,99990.00,99998.00,0.00,50000000,1
read_performance,ULID_MONOTONIC,failed,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,ULID_MONOTONIC,not_found,0.00,2.00,3.08,0.00,7.00,154.11,50000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,0.07,0.07,0.00,0.06,0.07,6.58,50000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,0.07,0.07,0.00,0.06,0.07,6.58,50000000,1
read_performance,ULID_MONOTONIC,sstable_count,31.00,34.40,7.02,29.00,46.00,20.41,50000000,1
read_performance,ULID_MONOTONIC,bloom_filter_fp,1.00,2.40,3.36,0.00,8.00,140.06,50000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.09,0.39,0.68,0.00,1.58,174.54,50000000,1
read_performance,ULID_MONOTONIC,table_size_mb,13495.75,13494.01,7.02,13485.48,13501.98,0.05,50000000,1
read_performance,ULID_MONOTONIC,read_iops,150.55,149.41,4.57,143.12,155.25,3.06,50000000,1
read_performance,ULID_MONOTONIC,write_iops,1.16,1.15,0.74,0.30,2.18,64.41,50000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,1.57,1.57,0.07,1.49,1.66,4.58,50000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.10,0.10,0.06,0.01,0.17,57.44,50000000,1
read_performance,ULID_MONOTONIC,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
read_performance,UUIDV1,read_throughput,76.17,76.49,3.98,72.93,82.51,5.20,50000000,1
read_performance,UUIDV1,p50_latency_us,12780.00,12479.80,593.26,11654.00,12961.00,4.75,50000000,1
read_performance,UUIDV1,p95_latency_us,23796.00,23593.60,1923.61,21471.00,26298.00,8.15,50000000,1
read_performance,UUIDV1,p99_latency_us,32709.00,33164.00,4095.19,28640.00,37381.00,12.35,50000000,1
read_performance,UUIDV1,t_insert_s,1153.48,1157.94,19.79,1134.02,1183.34,1.71,50000000,1
read_performance,UUIDV1,t_fetch_s,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV1,insert_failed,1200.00,1360.00,915.42,500.00,2900.00,67.31,50000000,1
read_performance,UUIDV1,attempted,99998.00,99997.20,2.49,99993.00,99999.00,0.00,50000000,1
read_performance,UUIDV1,succeeded,99998.00,99997.00,2.92,99992.00,99999.00,0.00,50000000,1
read_performance,UUIDV1,failed,0.00,0.00,0.00,0.00,0.00,0.00,50000000,1
read_performance,UUIDV1,not_found,0.00,0.20,0.45,0.00,1.00,223.61,50000000,1
read_performance,UUIDV1,cache_hit_ratio,0.06,0.06,0.01,0.06,0.07,9.72,50000000,1
read_performance,UUIDV1,index_hit_ratio,0.06,0.06,0.01,0.06,0.07,9.72,50000000,1
read_performance,UUIDV1,sstable_count,33.00,38.20,12.15,26.00,57.00,31.81,50000000,1
read_performance,UUIDV1,bloom_filter_fp,0.00,0.40,0.55,0.00,1.00,136.93,50000000,1
read_performance,UUIDV1,fragmentation,0.18,1.15,1.49,0.00,2.87,130.05,50000000,1
read_performance,UUIDV1,table_size_mb,12350.60,12354.65,14.16,12337.03,12374.35,0.11,50000000,1
read_performance,UUIDV1,read_iops,142.80,143.76,3.68,139.92,149.20,2.56,50000000,1
read_performance,UUIDV1,write_iops,1.52,2.51,3.27,0.37,8.28,130.08,50000000,1
read_performance,UUIDV1,read_throughput_mb,1.40,2.11,1.63,1.35,5.02,77.43,50000000,1
read_performance,UUIDV1,write_throughput_mb,0.04,0.81,1.70,0.01,3.85,211.47,50000000,1
read_performance,UUIDV1,io_valid,1.00,1.00,0.00,1.00,1.00,0.00,50000000,1
