Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,overall_throughput,2949.99,2988.32,171.48,2839.25,3175.73,5.74,100000,4
mixed_insert_heavy,UUIDV1,p50_latency_us,930.00,920.00,38.97,877.00,953.00,4.24,100000,4
mixed_insert_heavy,UUIDV1,p95_latency_us,1638.00,1647.00,116.76,1535.00,1768.00,7.09,100000,4
mixed_insert_heavy,UUIDV1,p99_latency_us,23056.00,22430.00,1627.92,20582.00,23652.00,7.26,100000,4
mixed_insert_heavy,UUIDV1,cache_hit_ratio,0.93,0.93,0.00,0.93,0.93,0.00,100000,4
mixed_insert_heavy,UUIDV1,index_hit_ratio,0.93,0.93,0.00,0.93,0.93,0.00,100000,4
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_insert_heavy,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,SEQUENTIAL,overall_throughput,2905.52,2832.60,176.69,2631.12,2961.16,6.24,100000,4
mixed_read_update,SEQUENTIAL,p50_latency_us,953.00,972.33,43.36,942.00,1022.00,4.46,100000,4
mixed_read_update,SEQUENTIAL,p95_latency_us,1630.00,1723.33,190.95,1597.00,1943.00,11.08,100000,4
mixed_read_update,SEQUENTIAL,p99_latency_us,23960.00,24311.00,913.56,23625.00,25348.00,3.76,100000,4
mixed_read_update,SEQUENTIAL,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.01,100000,4
mixed_read_update,SEQUENTIAL,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.01,100000,4
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,SEQUENTIAL,table_size_mb,21.27,21.27,0.00,21.27,21.27,0.01,100000,4
mixed_read_update,SEQUENTIAL,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,SEQUENTIAL,write_iops,0.82,1.84,2.51,0.00,4.71,136.65,100000,4
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,SEQUENTIAL,write_throughput_mb,0.28,0.31,0.32,0.00,0.63,103.92,100000,4
mixed_read_update,UUIDV4,overall_throughput,2881.73,2879.39,90.61,2787.63,2968.79,3.15,100000,4
mixed_read_update,UUIDV4,p50_latency_us,977.00,964.00,28.79,931.00,984.00,2.99,100000,4
mixed_read_update,UUIDV4,p95_latency_us,1659.00,1688.67,75.98,1632.00,1775.00,4.50,100000,4
mixed_read_update,UUIDV4,p99_latency_us,24166.00,24096.33,208.42,23862.00,24261.00,0.86,100000,4
mixed_read_update,UUIDV4,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.02,100000,4
mixed_read_update,UUIDV4,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.02,100000,4
mixed_read_update,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV4,table_size_mb,25.17,25.17,0.00,25.16,25.17,0.01,100000,4
mixed_read_update,UUIDV4,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV4,write_iops,0.00,0.63,1.09,0.00,1.90,173.21,100000,4
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV4,write_throughput_mb,0.00,0.20,0.35,0.00,0.60,173.21,100000,4
mixed_read_update,UUIDV7,overall_throughput,2853.88,2874.64,80.33,2806.73,2963.31,2.79,100000,4
mixed_read_update,UUIDV7,p50_latency_us,951.00,958.67,18.72,945.00,980.00,1.95,100000,4
mixed_read_update,UUIDV7,p95_latency_us,1729.00,1705.67,85.42,1611.00,1777.00,5.01,100000,4
mixed_read_update,UUIDV7,p99_latency_us,24158.00,23822.67,655.81,23067.00,24243.00,2.75,100000,4
mixed_read_update,UUIDV7,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.03,100000,4
mixed_read_update,UUIDV7,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.03,100000,4
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV7,table_size_mb,23.67,23.67,0.01,23.67,23.68,0.03,100000,4
mixed_read_update,UUIDV7,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV7,write_iops,0.55,1.77,2.60,0.00,4.75,146.88,100000,4
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV7,write_throughput_mb,0.00,0.20,0.35,0.00,0.60,172.28,100000,4
mixed_read_update,ULID,overall_throughput,2883.81,2817.95,151.99,2644.13,2925.91,5.39,100000,4
mixed_read_update,ULID,p50_latency_us,968.00,977.00,44.19,938.00,1025.00,4.52,100000,4
mixed_read_update,ULID,p95_latency_us,1716.00,1801.00,172.95,1687.00,2000.00,9.60,100000,4
mixed_read_update,ULID,p99_latency_us,24070.00,24288.33,514.50,23919.00,24876.00,2.12,100000,4
mixed_read_update,ULID,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.02,100000,4
mixed_read_update,ULID,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.02,100000,4
mixed_read_update,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID,table_size_mb,23.72,23.72,0.01,23.72,23.73,0.02,100000,4
mixed_read_update,ULID,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID,write_iops,0.00,1.57,2.71,0.00,4.70,173.21,100000,4
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID,write_throughput_mb,0.00,0.21,0.36,0.00,0.63,173.21,100000,4
mixed_read_update,ULID_MONOTONIC,overall_throughput,2591.07,2706.82,291.14,2491.36,3038.03,10.76,100000,4
mixed_read_update,ULID_MONOTONIC,p50_latency_us,1024.00,1009.67,73.55,930.00,1075.00,7.29,100000,4
mixed_read_update,ULID_MONOTONIC,p95_latency_us,1951.00,1859.00,229.29,1598.00,2028.00,12.33,100000,4
mixed_read_update,ULID_MONOTONIC,p99_latency_us,25399.00,25156.00,2302.14,22742.00,27327.00,9.15,100000,4
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.01,100000,4
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.01,100000,4
mixed_read_update,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID_MONOTONIC,table_size_mb,23.67,23.68,0.01,23.67,23.69,0.05,100000,4
mixed_read_update,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID_MONOTONIC,write_iops,0.00,0.78,1.36,0.00,2.35,173.21,100000,4
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,0.00,0.18,0.31,0.00,0.54,173.21,100000,4
mixed_read_update,UUIDV1,overall_throughput,2745.85,2743.82,300.63,2442.18,3043.43,10.96,100000,4
mixed_read_update,UUIDV1,p50_latency_us,1000.00,1001.00,84.50,917.00,1086.00,8.44,100000,4
mixed_read_update,UUIDV1,p95_latency_us,1785.00,1856.00,266.69,1632.00,2151.00,14.37,100000,4
mixed_read_update,UUIDV1,p99_latency_us,24152.00,24100.00,2090.49,21984.00,26164.00,8.67,100000,4
mixed_read_update,UUIDV1,cache_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.03,100000,4
mixed_read_update,UUIDV1,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.03,100000,4
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV1,table_size_mb,21.70,21.70,0.01,21.69,21.71,0.03,100000,4
mixed_read_update,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
mixed_read_update,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,4
