Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,p50_latency_us,110.00,104.00,104.00,106.00,104.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,2389.00,2347.00,2347.00,2347.00,2347.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,2913.00,2861.00,2810.00,2861.00,2861.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.46,0.53,0.40,0.51,0.39,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,488.00,466.00,468.00,485.00,473.00,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,488.00,466.00,468.00,485.00,473.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,94.77,89.99,90.62,94.17,91.66,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,7238.06,7294.23,7325.21,7337.43,7312.27,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,1.48,1.41,1.42,1.47,1.43,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,65.83,64.73,64.92,65.78,65.20,1000000,8
mixed_read_update,UUIDV4,overall_throughput,11400.35,11190.02,11755.57,10501.23,10412.22,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,95.00,95.00,93.00,97.00,97.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,2347.00,2347.00,2305.00,2389.00,2433.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,2810.00,2861.00,2810.00,3304.00,3816.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,12.73,12.71,12.80,12.78,12.80,1000000,8
mixed_read_update,UUIDV4,table_size_mb,643.92,651.89,620.86,650.89,651.88,1000000,8
mixed_read_update,UUIDV4,index_size_mb,643.92,651.89,620.86,650.89,651.88,1000000,8
mixed_read_update,UUIDV4,read_iops,93.50,95.44,90.10,94.74,95.13,1000000,8
mixed_read_update,UUIDV4,write_iops,7722.02,7622.84,7548.86,7111.40,7134.37,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,1.46,1.49,1.41,1.48,1.49,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,76.09,74.05,71.64,70.68,71.71,1000000,8
mixed_read_update,UUIDV7,overall_throughput,10771.57,9496.14,10035.62,9962.88,10400.08,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,99.00,108.00,104.00,106.00,100.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,2347.00,2433.00,2389.00,2347.00,2347.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,2913.00,3488.00,2861.00,2861.00,2861.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.40,0.45,0.40,0.45,0.44,1000000,8
mixed_read_update,UUIDV7,table_size_mb,420.00,461.00,458.00,460.00,436.00,1000000,8
mixed_read_update,UUIDV7,index_size_mb,420.00,461.00,458.00,460.00,436.00,1000000,8
mixed_read_update,UUIDV7,read_iops,98.55,108.75,108.03,108.74,102.53,1000000,8
mixed_read_update,UUIDV7,write_iops,7010.56,6741.12,7110.40,7046.97,7021.82,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,1.54,1.70,1.69,1.70,1.60,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,62.10,63.52,65.03,62.70,62.55,1000000,8
mixed_read_update,ULID,overall_throughput,11227.97,10538.95,10586.55,10608.11,10565.27,1000000,8
mixed_read_update,ULID,p50_latency_us,95.00,97.00,99.00,100.00,99.00,1000000,8
mixed_read_update,ULID,p95_latency_us,2347.00,2389.00,2347.00,2347.00,2347.00,1000000,8
mixed_read_update,ULID,p99_latency_us,2861.00,3245.00,2913.00,2861.00,2913.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,12.85,12.88,12.87,12.82,12.93,1000000,8
mixed_read_update,ULID,table_size_mb,656.00,657.00,693.00,688.00,694.00,1000000,8
mixed_read_update,ULID,index_size_mb,656.00,657.00,693.00,688.00,694.00,1000000,8
mixed_read_update,ULID,read_iops,95.05,95.58,101.05,100.35,100.95,1000000,8
mixed_read_update,ULID,write_iops,7576.97,7178.66,7878.13,7763.52,7857.49,1000000,8
mixed_read_update,ULID,read_throughput_mb,1.49,1.49,1.58,1.57,1.58,1000000,8
mixed_read_update,ULID,write_throughput_mb,73.35,71.52,79.48,78.82,79.36,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,10345.18,9974.44,10509.41,11067.70,10017.68,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,102.00,106.00,100.00,97.00,106.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,2347.00,2347.00,2347.00,2347.00,2347.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,2810.00,2861.00,2861.00,2760.00,2861.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,0.49,0.47,0.52,0.39,0.47,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,439.00,460.00,436.00,411.00,459.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,439.00,460.00,436.00,411.00,459.00,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,103.04,108.90,102.58,96.55,108.81,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,7086.20,7027.85,7220.71,7136.28,7043.92,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,1.61,1.70,1.60,1.51,1.70,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,64.01,62.64,64.47,62.77,62.64,1000000,8
mixed_read_update,UUIDV1,overall_throughput,34164.11,37848.30,36703.80,33205.47,33584.80,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,65.00,66.00,65.00,65.00,65.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,1579.00,1443.00,1579.00,1608.00,1579.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,2433.00,2264.00,2305.00,2522.00,2477.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.46,0.71,0.20,1.30,1.19,1000000,8
mixed_read_update,UUIDV1,table_size_mb,84.67,74.66,84.67,88.67,87.67,1000000,8
mixed_read_update,UUIDV1,index_size_mb,84.67,74.66,84.67,88.67,87.67,1000000,8
mixed_read_update,UUIDV1,read_iops,27.56,25.82,30.34,27.93,28.32,1000000,8
mixed_read_update,UUIDV1,write_iops,4566.33,4650.13,4929.14,4619.38,4541.56,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.43,0.40,0.47,0.44,0.44,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,21.90,21.77,23.52,22.30,21.92,1000000,8
