Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,1404.00,1405.60,9.24,1396.00,1421.00,0.66,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,1697.00,1691.20,31.90,1638.00,1719.00,1.89,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,18.80,18.81,0.06,18.74,18.91,0.34,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,55.12,55.08,0.37,54.55,55.53,0.66,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,6.70,6.69,0.04,6.63,6.74,0.61,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,6218.94,6220.13,40.22,6172.41,6272.90,0.65,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,1241.00,1240.60,2.88,1236.00,1243.00,0.23,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,1397.00,1395.40,10.97,1382.00,1409.00,0.79,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,1702.00,1698.20,26.57,1666.00,1724.00,1.56,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,17.51,17.53,0.07,17.46,17.61,0.37,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,55.16,55.31,0.40,54.98,55.98,0.72,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,6.70,6.72,0.04,6.68,6.79,0.64,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,6305.76,6302.10,99.79,6176.46,6420.24,1.58,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,1278.00,1278.00,4.90,1270.00,1282.00,0.38,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,1452.00,1457.20,12.40,1446.00,1472.00,0.85,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,1756.00,1752.80,50.21,1686.00,1824.00,2.86,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,50.42,50.38,0.12,50.17,50.45,0.23,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,120.66,120.71,1.37,118.80,122.16,1.14,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,14.89,14.87,0.17,14.64,15.04,1.14,1000000,8
mixed_read_update,UUIDV4,overall_throughput,6470.60,6426.61,95.67,6303.97,6521.91,1.49,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,1279.00,1278.80,2.77,1276.00,1282.00,0.22,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,1477.00,1470.00,14.11,1449.00,1481.00,0.96,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,1709.00,1706.20,28.70,1661.00,1734.00,1.68,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,table_size_mb,68.69,68.71,0.13,68.59,68.92,0.18,1000000,8
mixed_read_update,UUIDV4,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,119.29,119.34,1.44,117.67,120.89,1.21,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,14.71,14.71,0.18,14.48,14.91,1.25,1000000,8
mixed_read_update,UUIDV7,overall_throughput,6444.29,6482.71,106.91,6360.37,6617.37,1.65,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,1283.00,1282.20,3.70,1278.00,1287.00,0.29,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,1463.00,1461.80,3.42,1457.00,1466.00,0.23,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,1696.00,1688.00,18.37,1667.00,1708.00,1.09,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,table_size_mb,53.62,53.61,0.07,53.52,53.71,0.14,1000000,8
mixed_read_update,UUIDV7,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,123.76,123.97,1.07,122.83,125.62,0.86,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,15.24,15.26,0.13,15.13,15.45,0.83,1000000,8
mixed_read_update,ULID,overall_throughput,6370.67,6421.66,152.58,6308.00,6689.92,2.38,1000000,8
mixed_read_update,ULID,p50_latency_us,1283.00,1284.00,2.92,1282.00,1289.00,0.23,1000000,8
mixed_read_update,ULID,p95_latency_us,1452.00,1456.20,16.47,1440.00,1484.00,1.13,1000000,8
mixed_read_update,ULID,p99_latency_us,1644.00,1648.00,26.45,1613.00,1686.00,1.60,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,table_size_mb,54.06,54.06,0.10,53.93,54.21,0.19,1000000,8
mixed_read_update,ULID,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.64,1.39,0.00,3.14,217.42,1000000,8
mixed_read_update,ULID,write_iops,122.64,123.64,2.46,122.27,128.03,1.99,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.01,0.00,0.02,193.06,1000000,8
mixed_read_update,ULID,write_throughput_mb,15.11,15.23,0.30,15.05,15.77,1.98,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,6281.48,6333.93,103.97,6244.49,6504.20,1.64,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,1264.00,1269.80,8.87,1263.00,1280.00,0.70,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,1396.00,1422.00,41.55,1389.00,1475.00,2.92,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,1610.00,1648.20,56.24,1605.00,1717.00,3.41,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,51.98,51.91,0.27,51.59,52.22,0.51,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,122.92,122.87,0.46,122.37,123.57,0.38,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,15.15,15.14,0.08,15.06,15.26,0.51,1000000,8
mixed_read_update,UUIDV1,overall_throughput,6310.75,6380.11,192.70,6274.11,6723.01,3.02,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,1262.00,1264.60,5.03,1260.00,1271.00,0.40,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,1390.00,1402.40,23.81,1384.00,1440.00,1.70,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,1611.00,1610.00,13.44,1590.00,1626.00,0.83,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,table_size_mb,50.32,50.28,0.12,50.14,50.43,0.23,1000000,8
mixed_read_update,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,122.64,123.59,2.21,122.17,127.51,1.79,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,15.13,15.24,0.28,15.06,15.73,1.81,1000000,8
