Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,454664.84,456065.81,459419.10,474251.96,459863.26,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,1102.00,1113.00,1105.00,1079.00,1103.00,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,2240.00,2248.00,2158.00,2192.00,2182.00,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,27228.00,26732.00,27119.00,26013.00,27591.00,1000000,8
insert_performance,SEQUENTIAL,page_splits,162.00,162.00,163.00,163.00,161.00,1000000,8
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,105.65,105.67,105.68,105.66,105.66,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,12.49,12.48,12.47,12.48,12.48,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.44,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,write_iops,291.23,283.87,293.83,304.14,288.83,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.01,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,35.73,34.72,35.95,37.33,35.33,1000000,8
insert_performance,UUIDV4,throughput,344223.47,341728.25,320097.67,352253.61,343842.25,1000000,8
insert_performance,UUIDV4,p50_latency_us,1254.00,1234.00,1282.00,1224.00,1233.00,1000000,8
insert_performance,UUIDV4,p95_latency_us,2485.00,2503.00,2495.00,2466.00,2530.00,1000000,8
insert_performance,UUIDV4,p99_latency_us,41527.00,38783.00,46648.00,41141.00,38014.00,1000000,8
insert_performance,UUIDV4,page_splits,1775.00,1223.00,1527.00,1422.00,1370.00,1000000,8
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV4,table_size_mb,106.87,106.88,106.86,106.88,106.88,1000000,8
insert_performance,UUIDV4,index_size_mb,26.20,24.94,26.68,26.75,26.35,1000000,8
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_iops,294.33,291.74,276.73,295.18,293.08,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_throughput_mb,35.90,35.73,33.73,36.22,35.76,1000000,8
insert_performance,UUIDV7,throughput,422376.22,429736.89,424385.43,431301.57,432548.19,1000000,8
insert_performance,UUIDV7,p50_latency_us,1168.00,1156.00,1142.00,1140.00,1131.00,1000000,8
insert_performance,UUIDV7,p95_latency_us,2375.00,2332.00,2292.00,2273.00,2253.00,1000000,8
insert_performance,UUIDV7,p99_latency_us,25426.00,25707.00,25652.00,25779.00,26016.00,1000000,8
insert_performance,UUIDV7,page_splits,166.00,167.00,169.00,171.00,167.00,1000000,8
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV7,table_size_mb,106.82,106.80,106.80,106.81,106.81,1000000,8
insert_performance,UUIDV7,index_size_mb,19.18,19.16,19.17,19.16,19.15,1000000,8
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_iops,320.20,318.13,318.43,320.53,321.74,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_throughput_mb,39.29,39.11,39.13,39.41,39.42,1000000,8
insert_performance,ULID,throughput,418221.16,426173.49,436913.22,425857.72,411642.06,1000000,8
insert_performance,ULID,p50_latency_us,1139.00,1129.00,1115.00,1148.00,1160.00,1000000,8
insert_performance,ULID,p95_latency_us,2270.00,2255.00,2255.00,2279.00,2299.00,1000000,8
insert_performance,ULID,p99_latency_us,27977.00,27189.00,26899.00,28035.00,28201.00,1000000,8
insert_performance,ULID,page_splits,166.00,167.00,167.00,167.00,168.00,1000000,8
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,ULID,table_size_mb,106.84,106.83,106.83,106.81,106.82,1000000,8
insert_performance,ULID,index_size_mb,19.29,19.29,19.30,19.29,19.30,1000000,8
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_iops,321.31,327.05,328.03,319.22,310.67,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_throughput_mb,39.39,40.22,40.25,39.28,38.29,1000000,8
insert_performance,ULID_MONOTONIC,throughput,422837.25,431576.45,425360.69,424189.88,437036.71,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,1151.00,1137.00,1155.00,1140.00,1140.00,1000000,8
insert_performance,ULID_MONOTONIC,p95_latency_us,2361.00,2291.00,2254.00,2302.00,2236.00,1000000,8
insert_performance,ULID_MONOTONIC,p99_latency_us,26669.00,26689.00,27665.00,28039.00,26774.00,1000000,8
insert_performance,ULID_MONOTONIC,page_splits,169.00,167.00,167.00,170.00,169.00,1000000,8
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,ULID_MONOTONIC,table_size_mb,106.80,106.80,106.77,106.79,106.79,1000000,8
insert_performance,ULID_MONOTONIC,index_size_mb,18.58,18.59,18.57,18.56,18.59,1000000,8
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_iops,295.48,297.96,292.18,298.48,305.47,1000000,8
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_throughput_mb,36.18,36.57,35.91,36.60,37.53,1000000,8
insert_performance,UUIDV1,throughput,426058.05,440108.83,442318.08,444199.68,442828.90,1000000,8
insert_performance,UUIDV1,p50_latency_us,1142.00,1140.00,1131.00,1125.00,1123.00,1000000,8
insert_performance,UUIDV1,p95_latency_us,2307.00,2319.00,2312.00,2249.00,2232.00,1000000,8
insert_performance,UUIDV1,p99_latency_us,26335.00,25934.00,25473.00,26530.00,25715.00,1000000,8
insert_performance,UUIDV1,page_splits,167.00,169.00,169.00,167.00,167.00,1000000,8
