Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,432656.90,431735.24,2989.86,426812.31,434048.17,0.69,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,1171.00,1173.60,12.68,1162.00,1195.00,1.08,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,2443.00,2432.00,39.74,2378.00,2483.00,1.63,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,26944.00,26520.20,790.49,25228.00,27157.00,2.98,1000000,8
insert_performance,SEQUENTIAL,page_splits,163.00,163.00,0.71,162.00,164.00,0.43,1000000,8
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,105.67,105.67,0.01,105.66,105.70,0.01,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,12.48,12.48,0.00,12.47,12.48,0.02,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.00,0.16,0.37,0.00,0.82,223.61,1000000,8
insert_performance,SEQUENTIAL,write_iops,272.93,272.84,3.28,268.02,276.98,1.20,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.01,223.61,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,33.46,33.37,0.36,32.75,33.69,1.08,1000000,8
insert_performance,UUIDV4,throughput,331585.63,328025.12,6361.83,319522.67,333962.18,1.94,1000000,8
insert_performance,UUIDV4,p50_latency_us,1289.00,1291.00,12.19,1279.00,1306.00,0.94,1000000,8
insert_performance,UUIDV4,p95_latency_us,2681.00,2684.80,84.07,2605.00,2803.00,3.13,1000000,8
insert_performance,UUIDV4,p99_latency_us,39057.00,39847.40,2637.32,38081.00,44454.00,6.62,1000000,8
insert_performance,UUIDV4,page_splits,1518.00,1502.40,88.24,1375.00,1618.00,5.87,1000000,8
insert_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV4,table_size_mb,106.88,106.88,0.02,106.85,106.90,0.02,1000000,8
insert_performance,UUIDV4,index_size_mb,26.18,26.10,0.55,25.24,26.73,2.09,1000000,8
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_iops,284.08,281.97,6.10,273.10,288.68,2.16,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_throughput_mb,34.76,34.40,0.76,33.23,35.11,2.22,1000000,8
insert_performance,UUIDV7,throughput,406446.22,403316.48,7783.45,393249.97,412239.51,1.93,1000000,8
insert_performance,UUIDV7,p50_latency_us,1207.00,1203.80,13.52,1181.00,1216.00,1.12,1000000,8
insert_performance,UUIDV7,p95_latency_us,2524.00,2532.80,55.79,2452.00,2590.00,2.20,1000000,8
insert_performance,UUIDV7,p99_latency_us,25342.00,25025.80,1192.15,23110.00,26328.00,4.76,1000000,8
insert_performance,UUIDV7,page_splits,167.00,167.60,0.89,167.00,169.00,0.53,1000000,8
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV7,table_size_mb,106.82,106.81,0.01,106.80,106.82,0.01,1000000,8
insert_performance,UUIDV7,index_size_mb,19.19,19.18,0.02,19.16,19.20,0.09,1000000,8
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
