Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,136233.81,131774.62,136676.71,113677.76,100952.00,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,5714.00,5708.00,5618.00,6130.00,6576.00,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,8646.00,9999.00,8631.00,13659.00,15885.00,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,11387.00,12825.00,12781.00,19560.00,23235.00,1000000,8
insert_performance,SEQUENTIAL,page_splits,82973.00,83147.00,82889.00,83113.00,83152.00,1000000,8
insert_performance,SEQUENTIAL,fragmentation,12.62,12.67,12.59,12.70,12.72,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,1481.00,1485.00,1479.00,1485.00,1486.00,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,1481.00,1485.00,1479.00,1485.00,1486.00,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.39,0.39,0.41,0.34,0.30,1000000,8
insert_performance,SEQUENTIAL,write_iops,8766.81,8792.81,8714.42,7428.80,7290.34,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.01,0.01,0.01,0.01,0.00,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,555.40,558.53,569.82,480.28,443.57,1000000,8
insert_performance,UUIDV4,throughput,74388.29,97864.56,78282.98,81212.26,106634.46,1000000,8
insert_performance,UUIDV4,p50_latency_us,8541.00,6878.00,8003.00,8227.00,6530.00,1000000,8
insert_performance,UUIDV4,p95_latency_us,22638.00,16629.00,20457.00,19496.00,14013.00,1000000,8
insert_performance,UUIDV4,p99_latency_us,34767.00,22438.00,30239.00,27312.00,20335.00,1000000,8
insert_performance,UUIDV4,page_splits,101056.00,101134.00,100984.00,101250.00,101088.00,1000000,8
insert_performance,UUIDV4,fragmentation,12.77,12.79,12.78,12.79,12.78,1000000,8
insert_performance,UUIDV4,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV4,table_size_mb,1803.69,1805.66,1802.66,1807.72,1804.67,1000000,8
insert_performance,UUIDV4,index_size_mb,1803.69,1805.66,1802.66,1807.72,1804.67,1000000,8
insert_performance,UUIDV4,read_iops,0.22,0.29,0.23,0.24,0.32,1000000,8
insert_performance,UUIDV4,write_iops,8345.89,9623.77,8235.84,8509.74,10030.44,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_throughput_mb,452.67,562.25,463.49,480.38,601.20,1000000,8
insert_performance,UUIDV7,throughput,80912.04,83855.07,103146.51,78163.11,83346.52,1000000,8
insert_performance,UUIDV7,p50_latency_us,8270.00,7639.00,6623.00,8570.00,7678.00,1000000,8
insert_performance,UUIDV7,p95_latency_us,20100.00,20098.00,15489.00,21112.00,20116.00,1000000,8
insert_performance,UUIDV7,p99_latency_us,26045.00,29490.00,22061.00,29842.00,26312.00,1000000,8
insert_performance,UUIDV7,page_splits,92541.00,92212.00,92088.00,92381.00,92393.00,1000000,8
insert_performance,UUIDV7,fragmentation,12.77,12.72,12.71,12.71,12.75,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV7,table_size_mb,1653.00,1646.00,1644.00,1649.00,1650.00,1000000,8
insert_performance,UUIDV7,index_size_mb,1653.00,1646.00,1644.00,1649.00,1650.00,1000000,8
insert_performance,UUIDV7,read_iops,0.24,0.25,0.31,0.23,0.25,1000000,8
insert_performance,UUIDV7,write_iops,7014.10,7496.67,8392.30,6953.36,7294.41,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_throughput_mb,406.44,424.87,500.72,396.35,419.22,1000000,8
insert_performance,ULID,throughput,84650.30,80046.85,80553.86,66562.97,78488.83,1000000,8
insert_performance,ULID,p50_latency_us,7703.00,8231.00,7836.00,10758.00,8411.00,1000000,8
insert_performance,ULID,p95_latency_us,19443.00,20091.00,21175.00,22748.00,21179.00,1000000,8
insert_performance,ULID,p99_latency_us,27752.00,26364.00,31852.00,37256.00,34246.00,1000000,8
insert_performance,ULID,page_splits,101462.00,101387.00,101370.00,101423.00,101413.00,1000000,8
insert_performance,ULID,fragmentation,12.85,12.82,12.78,12.78,12.80,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,ULID,table_size_mb,1813.00,1810.98,1809.98,1811.00,1811.00,1000000,8
insert_performance,ULID,index_size_mb,1813.00,1810.98,1809.98,1811.00,1811.00,1000000,8
insert_performance,ULID,read_iops,0.25,0.32,0.24,0.20,0.23,1000000,8
insert_performance,ULID,write_iops,9103.54,8529.89,8869.60,7343.84,8337.03,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_throughput_mb,506.18,477.40,486.53,404.20,467.32,1000000,8
insert_performance,ULID_MONOTONIC,throughput,81345.20,77603.18,77738.98,113862.01,106327.84,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,8538.00,8918.00,8790.00,6302.00,6668.00,1000000,8
