Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_insert_heavy,UUIDV1,write_throughput_mb,84.16,80.50,89.70,89.61,89.74,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,32389.27,31363.56,30487.16,29950.75,32423.23,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,279.00,276.00,277.00,277.00,279.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,471.00,473.00,480.00,485.00,488.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,2813.00,2942.00,2929.00,2957.00,2901.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,0.89,0.89,0.89,0.89,0.89,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,623.46,623.11,623.16,623.04,623.09,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,10.73,10.73,10.73,10.73,10.73,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,9991.53,9687.07,9416.53,9252.49,10195.07,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,77.11,74.75,72.66,71.45,77.84,1000000,8
mixed_read_update,UUIDV4,overall_throughput,30183.50,32326.64,31867.75,29647.66,30970.63,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,281.00,280.00,281.00,278.00,279.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,508.00,479.00,489.00,496.00,485.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,3538.00,3053.00,3247.00,3444.00,3178.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,49.98,49.92,49.74,49.86,49.53,1000000,8
mixed_read_update,UUIDV4,table_size_mb,623.33,623.36,623.41,623.34,623.54,1000000,8
mixed_read_update,UUIDV4,index_size_mb,19.77,19.80,19.83,19.70,19.38,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,9586.24,10027.12,10012.05,9289.08,9724.34,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,75.53,79.79,79.21,73.64,77.13,1000000,8
mixed_read_update,UUIDV7,overall_throughput,30229.71,31024.17,31310.99,32161.59,32356.54,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,279.00,281.00,279.00,279.00,279.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,481.00,483.00,483.00,480.00,479.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,3330.00,3185.00,3108.00,2944.00,2932.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,table_size_mb,623.31,623.41,623.22,623.35,623.19,1000000,8
mixed_read_update,UUIDV7,index_size_mb,15.05,15.05,15.05,15.05,15.05,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,9411.16,9673.99,9720.93,9988.74,10000.68,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,72.61,74.51,74.95,76.90,77.17,1000000,8
mixed_read_update,ULID,overall_throughput,29811.01,28707.06,32924.62,29977.60,30251.68,1000000,8
mixed_read_update,ULID,p50_latency_us,279.00,281.00,278.00,278.00,281.00,1000000,8
mixed_read_update,ULID,p95_latency_us,501.00,506.00,477.00,490.00,492.00,1000000,8
mixed_read_update,ULID,p99_latency_us,3042.00,3215.00,2759.00,3019.00,2943.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,8.99,9.19,9.33,7.87,8.35,1000000,8
mixed_read_update,ULID,table_size_mb,623.12,623.15,623.40,622.99,623.43,1000000,8
mixed_read_update,ULID,index_size_mb,21.25,21.30,21.33,20.99,21.10,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,9504.37,9115.90,10350.42,9442.58,9560.96,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,72.60,69.90,79.54,72.53,73.46,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,31188.33,29358.04,33120.39,31638.77,28058.16,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,280.00,280.00,279.00,278.00,278.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,487.00,493.00,476.00,481.00,495.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,2976.00,3017.00,2725.00,2918.00,3440.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,3.56,4.05,3.49,4.31,3.86,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,623.34,623.35,623.20,623.16,623.02,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,20.10,20.20,20.09,20.26,20.16,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,9870.06,9251.84,10387.70,9962.43,8865.86,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,75.55,71.14,79.62,76.48,68.09,1000000,8
mixed_read_update,UUIDV1,overall_throughput,32968.96,31583.77,30821.28,32545.72,30423.67,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,277.00,278.00,278.00,276.00,278.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,474.00,477.00,486.00,474.00,484.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,3782.00,3908.00,3760.00,3820.00,4063.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,0.88,0.88,0.88,0.88,0.88,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.09,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,table_size_mb,623.34,623.10,623.27,623.18,623.07,1000000,8
mixed_read_update,UUIDV1,index_size_mb,15.05,15.05,16.93,15.05,15.05,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,10164.88,9823.00,9574.87,10059.25,9435.39,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,78.57,75.63,73.87,77.68,72.85,1000000,8
