Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,SEQUENTIAL,throughput,101379.04,99032.63,5536.38,90845.19,104410.57,5.59,1000000,8
insert_performance,SEQUENTIAL,p50_latency_us,4144.00,4257.00,374.32,4002.00,4918.00,8.79,1000000,8
insert_performance,SEQUENTIAL,p95_latency_us,45505.00,43039.60,8050.89,28981.00,49572.00,18.71,1000000,8
insert_performance,SEQUENTIAL,p99_latency_us,51811.00,53375.20,2845.41,50960.00,57407.00,5.33,1000000,8
insert_performance,SEQUENTIAL,page_splits,2741.00,2741.00,0.00,2741.00,2741.00,0.00,1000000,8
insert_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,SEQUENTIAL,avg_leaf_density,90.01,90.01,0.00,90.01,90.01,0.00,1000000,8
insert_performance,SEQUENTIAL,table_size_mb,1116.40,1116.40,0.01,1116.39,1116.41,0.00,1000000,8
insert_performance,SEQUENTIAL,index_size_mb,21.45,21.45,0.00,21.45,21.45,0.00,1000000,8
insert_performance,SEQUENTIAL,read_iops,0.00,4.11,9.20,0.00,20.57,223.61,1000000,8
insert_performance,SEQUENTIAL,write_iops,3794.55,3607.33,470.47,3088.19,4023.99,13.04,1000000,8
insert_performance,SEQUENTIAL,read_throughput_mb,0.00,0.11,0.24,0.00,0.55,223.61,1000000,8
insert_performance,SEQUENTIAL,write_throughput_mb,318.26,299.51,51.12,213.82,337.00,17.07,1000000,8
insert_performance,UUIDV4,throughput,83133.10,83055.04,1581.20,80589.96,84906.76,1.90,1000000,8
insert_performance,UUIDV4,p50_latency_us,5389.00,5364.40,43.73,5316.00,5406.00,0.82,1000000,8
insert_performance,UUIDV4,p95_latency_us,31443.00,31762.60,731.95,31072.00,32697.00,2.30,1000000,8
insert_performance,UUIDV4,p99_latency_us,48859.00,53698.40,9372.70,44926.00,64893.00,17.45,1000000,8
insert_performance,UUIDV4,page_splits,4808.00,4825.60,51.01,4782.00,4911.00,1.06,1000000,8
insert_performance,UUIDV4,fragmentation,49.80,49.83,0.10,49.75,49.99,0.20,1000000,8
insert_performance,UUIDV4,avg_leaf_density,72.09,71.84,0.75,70.58,72.49,1.05,1000000,8
insert_performance,UUIDV4,table_size_mb,1116.40,1116.39,0.01,1116.38,1116.40,0.00,1000000,8
insert_performance,UUIDV4,index_size_mb,37.59,37.73,0.40,37.39,38.40,1.06,1000000,8
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_iops,2648.45,2634.44,66.14,2533.98,2706.64,2.51,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_throughput_mb,267.18,261.76,12.12,240.99,270.16,4.63,1000000,8
insert_performance,UUIDV7,throughput,85206.43,85845.02,1554.46,84435.63,88217.70,1.81,1000000,8
insert_performance,UUIDV7,p50_latency_us,5262.00,5279.20,94.18,5157.00,5390.00,1.78,1000000,8
insert_performance,UUIDV7,p95_latency_us,33077.00,33112.00,871.86,31953.00,34394.00,2.63,1000000,8
insert_performance,UUIDV7,p99_latency_us,50800.00,52163.80,8113.81,41868.00,62345.00,15.55,1000000,8
insert_performance,UUIDV7,page_splits,3849.00,3849.00,0.00,3849.00,3849.00,0.00,1000000,8
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,avg_leaf_density,89.98,89.98,0.00,89.98,89.98,0.00,1000000,8
insert_performance,UUIDV7,table_size_mb,1116.39,1116.39,0.00,1116.39,1116.40,0.00,1000000,8
insert_performance,UUIDV7,index_size_mb,30.10,30.10,0.00,30.10,30.10,0.00,1000000,8
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_iops,2756.37,2738.64,130.16,2542.82,2884.72,4.75,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_throughput_mb,273.12,266.82,14.05,241.92,275.07,5.27,1000000,8
insert_performance,ULID,throughput,86990.17,86925.14,3675.93,82129.06,91059.09,4.23,1000000,8
insert_performance,ULID,p50_latency_us,5213.00,5162.20,186.56,4873.00,5319.00,3.61,1000000,8
insert_performance,ULID,p95_latency_us,31946.00,32851.40,4330.09,28877.00,40176.00,13.18,1000000,8
insert_performance,ULID,p99_latency_us,57725.00,60362.40,12253.54,48360.00,81051.00,20.30,1000000,8
insert_performance,ULID,page_splits,6193.00,6191.80,36.48,6144.00,6241.00,0.59,1000000,8
insert_performance,ULID,fragmentation,28.43,28.36,0.58,27.59,29.17,2.05,1000000,8
insert_performance,ULID,avg_leaf_density,72.18,72.19,0.42,71.62,72.74,0.58,1000000,8
insert_performance,ULID,table_size_mb,1116.40,1116.39,0.01,1116.38,1116.40,0.00,1000000,8
insert_performance,ULID,index_size_mb,48.41,48.40,0.28,48.03,48.79,0.59,1000000,8
insert_performance,ULID,read_iops,0.00,0.03,0.07,0.00,0.16,223.61,1000000,8
insert_performance,ULID,write_iops,2681.31,2794.24,281.97,2571.02,3248.80,10.09,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,223.61,1000000,8
insert_performance,ULID,write_throughput_mb,276.83,278.11,17.21,257.94,300.62,6.19,1000000,8
insert_performance,ULID_MONOTONIC,throughput,87939.90,89559.73,3850.18,84874.79,93821.37,4.30,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,5120.00,5115.20,128.18,4920.00,5246.00,2.51,1000000,8
